"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Ângela Maria Rodrigues Estevão","VP- Volt Portugal",6,"Faro","Efectivo"
"Joel Ricardo Rita Águeda","VP- Volt Portugal",7,"Faro","Efectivo"
"Sandra Isabel Martins Rodrigues","VP- Volt Portugal",8,"Faro","Efectivo"
"Ricardo Augusto Assis Ribeiro","VP- Volt Portugal",9,"Faro","Efectivo"
"Kristina Golodniuk","VP- Volt Portugal",10,"Faro","Suplente"
"Rafael Alexandre Garcia Silva","VP- Volt Portugal",11,"Faro","Suplente"
"Cláudia Ramos Neto Beleza de Vasconcelos","IL- Iniciativa Liberal",1,"Faro","Efectivo"
"João Manuel Caetano Dias","IL- Iniciativa Liberal",2,"Faro","Efectivo"
"Maria Santos Marques Páramos Merino Baptista","IL- Iniciativa Liberal",3,"Faro","Efectivo"
"Bernardo Lopes Fernandes","IL- Iniciativa Liberal",4,"Faro","Efectivo"
"Maria Salomé Vieira Luz Carriço da Silva","IL- Iniciativa Liberal",5,"Faro","Efectivo"
"António Paula Brito de Pina","IL- Iniciativa Liberal",6,"Faro","Efectivo"
"Joaquim Jacinto Lourenço","IL- Iniciativa Liberal",7,"Faro","Efectivo"
"Carolina Lindo Rodrigues","IL- Iniciativa Liberal",8,"Faro","Efectivo"
"Daniel Martins Viegas","IL- Iniciativa Liberal",9,"Faro","Efectivo"
"André Filipe Franganito Sardo","IL- Iniciativa Liberal",10,"Faro","Suplente"
"Catarina Sofia Martinho de Azevedo","IL- Iniciativa Liberal",11,"Faro","Suplente"
"Daniel José Correia Frango","IL- Iniciativa Liberal",12,"Faro","Suplente"
"Vasco Ventura Rodrigues","IL- Iniciativa Liberal",13,"Faro","Suplente"
"Maria de Fátima Melo da Rocha","IL- Iniciativa Liberal",14,"Faro","Suplente"
"Jorge Manuel Rodrigues de Jesus","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",1,"Faro","Efectivo"
"Bárbara João Garganta Custódio Loureiro dos Santos Moita","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",2,"Faro","Efectivo"
"José Maria Ferreira das Neves","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",3,"Faro","Efectivo"
"Manuel Gomes Merceano","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",4,"Faro","Efectivo"
"Filomena Carvalho Antunes Neves","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",5,"Faro","Efectivo"
"Rui Pedro Pereira Costa Santos","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",6,"Faro","Efectivo"
"Tiago Paulino Possante","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",7,"Faro","Efectivo"
"Cátia Marisa Ribeiro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",8,"Faro","Efectivo"
"Paulo Jorge Carreiras Ventura","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",9,"Faro","Efectivo"
"António Manuel Araújo dos Santos","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",10,"Faro","Suplente"
"Carla Solange Pestana Almeida","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",11,"Faro","Suplente"
"João Carlos Borges da Silva Correia","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",12,"Faro","Suplente"
"Milena Lopes Bezerra","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",13,"Faro","Suplente"
"Pedro Miguel da Cruz Cardoso","BE- Bloco de Esquerda",1,"Guarda","Efectivo"
"Beatriz Realinho Pires","BE- Bloco de Esquerda",2,"Guarda","Efectivo"
"Tiago Antunes da Silva","BE- Bloco de Esquerda",3,"Guarda","Efectivo"
"Marta Raquel Martins de Almeida","BE- Bloco de Esquerda",4,"Guarda","Suplente"
"Artur Jorge Barreira Alves","BE- Bloco de Esquerda",5,"Guarda","Suplente"
"Ana Rita Gomes Brito","BE- Bloco de Esquerda",6,"Guarda","Suplente"
"Ana Manuel Jerónimo Lopes Correia Mendes Godinho","PS- Partido Socialista",1,"Guarda","Efectivo"
"António Herminio Carvalho Monteirinho","PS- Partido Socialista",2,"Guarda","Efectivo"
"Cristina Maria Figueiredo Almeida de Sousa","PS- Partido Socialista",3,"Guarda","Efectivo"
"Paulo José Gomes Langrouva","PS- Partido Socialista",4,"Guarda","Suplente"
"Júlia Maria Bogas Marques Coelho","PS- Partido Socialista",5,"Guarda","Suplente"
"Jorge Rafael da Silva Abreu","PS- Partido Socialista",6,"Guarda","Suplente"
"Otília Maria Alves Correia Ferreira Fernandes","E- Ergue-te",1,"Guarda","Efectivo"
"José Henrique Melo do Patrocínio","E- Ergue-te",2,"Guarda","Efectivo"
"Amélia Benvinda Andrade Nobre","E- Ergue-te",3,"Guarda","Efectivo"
"Maria Isabel Gimenez-Salinas Moreira Ribeiro","E- Ergue-te",4,"Guarda","Suplente"
"Luís Alberto Ferreira da Silva","E- Ergue-te",5,"Guarda","Suplente"
"António Ilídio Carreira Pinheiro Matos","E- Ergue-te",6,"Guarda","Suplente"
"João Mário Simões Amaral","CDS-PP- CDS-Partido Popular",1,"Guarda","Efectivo"
"Carolina Lopes Figueiredo","CDS-PP- CDS-Partido Popular",2,"Guarda","Efectivo"
"Dora Cruz Pinto de Almeida Vilhena","CDS-PP- CDS-Partido Popular",3,"Guarda","Efectivo"
"José Manuel Monteiro Saraiva","CDS-PP- CDS-Partido Popular",4,"Guarda","Suplente"
"Anabela da Silva Melo","CDS-PP- CDS-Partido Popular",5,"Guarda","Suplente"
"Mário José Marvão Abranches","CDS-PP- CDS-Partido Popular",6,"Guarda","Suplente"
"André Tomás Pinto da Silva e Conceição Santos - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",1,"Guarda","Efectivo"
"Ilda Maria Silva Bernardo - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",2,"Guarda","Efectivo"
"Maria Inês Teixeira Tomé - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",3,"Guarda","Efectivo"
"Aristides Valente de Sampaio Rodrigues - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",4,"Guarda","Suplente"
"Maria Delfina Bazaréu Monteiro - PEV","PCP.PEV- CDU- Coligação Democrática Unitária",5,"Guarda","Suplente"
"Zulmiro Rodrigues de Almeida - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",6,"Guarda","Suplente"
"Beatriz Salafranca Ferraz","PAN- PESSOAS - ANIMAIS - NATUREZA",1,"Guarda","Efectivo"
"Rita Manuela de Jesus Bastos Pires","PAN- PESSOAS - ANIMAIS - NATUREZA",2,"Guarda","Efectivo"
"Joaquim Ferreira Carvalho","PAN- PESSOAS - ANIMAIS - NATUREZA",3,"Guarda","Efectivo"
"Artur José de Almeida Ferreira","PAN- PESSOAS - ANIMAIS - NATUREZA",4,"Guarda","Suplente"
"Tânia Garcia Duarte","PAN- PESSOAS - ANIMAIS - NATUREZA",5,"Guarda","Suplente"
"Mário de Almeida Gomes","MPT- Partido da Terra",1,"Guarda","Efectivo"
"António Almeida Sequeira","MPT- Partido da Terra",2,"Guarda","Efectivo"
"Eva Carvalho de Almeida Abrantes","MPT- Partido da Terra",3,"Guarda","Efectivo"
"Maria Madalena Anjos Figueiredo","MPT- Partido da Terra",4,"Guarda","Suplente"
"Helena Lopes de Melo Albuquerque","MPT- Partido da Terra",5,"Guarda","Suplente"
"José António dos Santos Marques","CH- CHEGA",1,"Guarda","Efectivo"
"Pedro de Almeida","CH- CHEGA",2,"Guarda","Efectivo"
"Maria Olívia Martins Teixeira","CH- CHEGA",3,"Guarda","Efectivo"
"Marco Artur Faróia Ribeiro","CH- CHEGA",4,"Guarda","Suplente"
"Maria Natércia Pires Monteiro Rabaça","CH- CHEGA",5,"Guarda","Suplente"
"António José dos Santos Cardoso","CH- CHEGA",6,"Guarda","Suplente"
"Sílvio José dos Santos Figueiredo Miguel","MAS- Movimento Alternativa Socialista",1,"Guarda","Efectivo"
"Isabel Maria Gaspar da Silva","MAS- Movimento Alternativa Socialista",2,"Guarda","Efectivo"
"Maria Susana Borges Pereira","MAS- Movimento Alternativa Socialista",3,"Guarda","Efectivo"
"Alexandre da Silva van Velze","MAS- Movimento Alternativa Socialista",4,"Guarda","Suplente"
"Cláudia Pereira Martins","MAS- Movimento Alternativa Socialista",5,"Guarda","Suplente"
"Luís Manuel Vale da Costa","MAS- Movimento Alternativa Socialista",6,"Guarda","Suplente"
"Jorge André Nunes Dourado dos Santos","VP- Volt Portugal",1,"Guarda","Efectivo"
"André Alexandre Garcia Barbosa","VP- Volt Portugal",2,"Guarda","Efectivo"
"Ana Cristina Saiago Soares","VP- Volt Portugal",3,"Guarda","Efectivo"
"David Dourado dos Santos Martins","VP- Volt Portugal",4,"Guarda","Suplente"
"Maria Emília Nunes Martins dos Santos","VP- Volt Portugal",5,"Guarda","Suplente"
"Gustavo de Sousa Duarte","PPD/PSD- Partido Social Democrata",1,"Guarda","Efectivo"
"João José Pina Prata","PPD/PSD- Partido Social Democrata",2,"Guarda","Efectivo"
"Sara Filipa Saraiva dos Santos","PPD/PSD- Partido Social Democrata",3,"Guarda","Efectivo"
"Luís Miguel Gaspar Matos Soares","PPD/PSD- Partido Social Democrata",4,"Guarda","Suplente"
"Denise do Nascimento Fragona","PPD/PSD- Partido Social Democrata",5,"Guarda","Suplente"
"Carla Sofia Silva Sequeira","PPD/PSD- Partido Social Democrata",6,"Guarda","Suplente"
"Ana Isabel Cunha Rodrigues Ramos - Independente","R.I.R- Reagir Incluir Reciclar",1,"Guarda","Efectivo"
"Francisco António Fernandes Freixinho - Independente","R.I.R- Reagir Incluir Reciclar",2,"Guarda","Efectivo"
"Agostinho da Silva Ribeiro - Independente","R.I.R- Reagir Incluir Reciclar",3,"Guarda","Efectivo"
"Margarida Irene Gomes da Silva - Independente","R.I.R- Reagir Incluir Reciclar",4,"Guarda","Suplente"
"António Pedro Pereira da Fonseca - Independente","R.I.R- Reagir Incluir Reciclar",5,"Guarda","Suplente"
"Ângelo Filipe da Silva Videira dos Santos","IL- Iniciativa Liberal",1,"Guarda","Efectivo"
"Luísa Isabel Borges Miranda Quaresma Magoito","IL- Iniciativa Liberal",2,"Guarda","Efectivo"
"Hernâni Fortunato Marques","IL- Iniciativa Liberal",3,"Guarda","Efectivo"
"Tiago João Carreira Mateus","IL- Iniciativa Liberal",4,"Guarda","Suplente"
"Sandra Isabel Azevedo Martins","IL- Iniciativa Liberal",5,"Guarda","Suplente"
"António Carlos da Costa Andrade","PTP- Partido Trabalhista Português",1,"Guarda","Efectivo"
"Maria de Lourdes Correia Silvério Andrade","PTP- Partido Trabalhista Português",2,"Guarda","Efectivo"
"Pedro Manuel Silvério Andrade","PTP- Partido Trabalhista Português",3,"Guarda","Efectivo"
"Maria Lourdes Ribeiro Ricardo","PTP- Partido Trabalhista Português",4,"Guarda","Suplente"
"Manuel Coelho Correia de Paula","PTP- Partido Trabalhista Português",5,"Guarda","Suplente"
"João Augusto Figueiredo","PTP- Partido Trabalhista Português",6,"Guarda","Suplente"
"Margarida Garcia Bordal Bento","L- LIVRE",1,"Guarda","Efectivo"
"Luís Filipe Moreira Freire","L- LIVRE",2,"Guarda","Efectivo"
"Rosa Maria do Céu Barros Coelho","L- LIVRE",3,"Guarda","Efectivo"
"Nuno Jorge Besteiro Guerra","L- LIVRE",4,"Guarda","Suplente"
"Elsa Maria Borges Ribeiro","L- LIVRE",5,"Guarda","Suplente"
"André Pinheiro Pires","L- LIVRE",6,"Guarda","Suplente"
"António Afonso Ávila de Mello Galvão Lucas","CDS-PP- CDS-Partido Popular",1,"Leiria","Efectivo"
"Fábio Alexandre Seguro Joaquim","CDS-PP- CDS-Partido Popular",2,"Leiria","Efectivo"
"Sofia Pires Borges","CDS-PP- CDS-Partido Popular",3,"Leiria","Efectivo"
"Paulo Fernando da Ponte e Sousa Pessoa de Carvalho","CDS-PP- CDS-Partido Popular",4,"Leiria","Efectivo"
"José António Martins da Fonseca","CDS-PP- CDS-Partido Popular",5,"Leiria","Efectivo"
"Liliana Adelina Gonçalves da Silva","CDS-PP- CDS-Partido Popular",6,"Leiria","Efectivo"
"Pedro Manuel Barra Fernandes","CDS-PP- CDS-Partido Popular",7,"Leiria","Efectivo"
"António Manuel dos Santos Varanda","CDS-PP- CDS-Partido Popular",8,"Leiria","Efectivo"
"Filomena Marília Henriques Carvalho","CDS-PP- CDS-Partido Popular",9,"Leiria","Efectivo"
"Rafael António Brás Simões","CDS-PP- CDS-Partido Popular",10,"Leiria","Efectivo"
"Dário Seguro Joaquim","CDS-PP- CDS-Partido Popular",11,"Leiria","Suplente"
"Susana de Jesus da Silva","CDS-PP- CDS-Partido Popular",12,"Leiria","Suplente"
"Flórido José Miranda da Silva","CDS-PP- CDS-Partido Popular",13,"Leiria","Suplente"
"Mário Simão Gomes","CDS-PP- CDS-Partido Popular",14,"Leiria","Suplente"
"Matilde Peixoto Oliveira","CDS-PP- CDS-Partido Popular",15,"Leiria","Suplente"
"Dário Rafael Pinto Florindo","IL- Iniciativa Liberal",1,"Leiria","Efectivo"
"Nuno Filipe Agostinho Carrasqueira","IL- Iniciativa Liberal",2,"Leiria","Efectivo"
"Sílvia Maria Marques Santos e Sousa","IL- Iniciativa Liberal",3,"Leiria","Efectivo"
"Antonio Vasco Petrucci Sousa","IL- Iniciativa Liberal",4,"Leiria","Efectivo"
"Joaquim Augusto de Jesus Leitão","IL- Iniciativa Liberal",5,"Leiria","Efectivo"
"Sónia Margarida Carreira da Conceição","IL- Iniciativa Liberal",6,"Leiria","Efectivo"
"Pedro Costa Marques","IL- Iniciativa Liberal",7,"Leiria","Efectivo"
"Liliana Patrícia Gonçalves Gomes","IL- Iniciativa Liberal",8,"Leiria","Efectivo"
"Afonso Silvestre Grilo","IL- Iniciativa Liberal",9,"Leiria","Efectivo"
"Miguel Ângelo Pires Trindade Silvestre","IL- Iniciativa Liberal",10,"Leiria","Efectivo"
"Inês Nunes Novo","IL- Iniciativa Liberal",11,"Leiria","Suplente"
"Felisbela Maria Penas Gens","IL- Iniciativa Liberal",12,"Leiria","Suplente"
"Ricardo Jorge dos Santos","IL- Iniciativa Liberal",13,"Leiria","Suplente"
"Francisco Nobre Malheiro","IL- Iniciativa Liberal",14,"Leiria","Suplente"
"Carla Margarida Coelho de Brito Figueiroa","IL- Iniciativa Liberal",15,"Leiria","Suplente"
"Florindo de Jesus Pinheiro Figueiredo","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",1,"Leiria","Efectivo"
"Paulo Alexandre Faria da Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",2,"Leiria","Efectivo"
"Tetiana Parkhomenko","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",3,"Leiria","Efectivo"
"Gerson Saraiva Claro Marques","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",4,"Leiria","Efectivo"
"Rui Jorge Abreu Morais Antunes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",5,"Leiria","Efectivo"
"Maria Irene da Rocha Pego Lontro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",6,"Leiria","Efectivo"
"Tiago Micael Mendes Alves","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",7,"Leiria","Efectivo"
"Manuel Augusto Maia Brás","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",8,"Leiria","Efectivo"
"Maria Preciosa Lontro de Sousa Balças","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",9,"Leiria","Efectivo"
"Nuno Pedro Rosa Ferrão","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",10,"Leiria","Efectivo"
"Ana Paula da Silva Pimentel","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",11,"Leiria","Suplente"
"José Carlos Severino Raimundo","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL",12,"Leiria","Suplente"
"José Manuel Vicente Moreira Mendes - Independente","NC- Nós Cidadãos!",1,"Leiria","Efectivo"
"Rui Manuel Dias Alexandre - Independente","NC- Nós Cidadãos!",2,"Leiria","Efectivo"
"Mónia Sofia Valentim da Costa - Independente","NC- Nós Cidadãos!",3,"Leiria","Efectivo"
"Gonçalo João dos Reis Morins - Independente","NC- Nós Cidadãos!",4,"Leiria","Efectivo"
"Henrique Tinta Mateus - Independente","NC- Nós Cidadãos!",5,"Leiria","Efectivo"
"Sofia Maria da Silva Ramos - Independente","NC- Nós Cidadãos!",6,"Leiria","Efectivo"
"Carlos Manuel Rebelo Machado - Independente","NC- Nós Cidadãos!",7,"Leiria","Efectivo"
"Vítor Manuel Tomão da Silva - Independente","NC- Nós Cidadãos!",8,"Leiria","Efectivo"
"Cláudia Filipa Nicolau Carvalho - Independente","NC- Nós Cidadãos!",9,"Leiria","Efectivo"
"José Manuel Botas Pequeno - Independente","NC- Nós Cidadãos!",10,"Leiria","Efectivo"
"Maximino Rosa Serra - Independente","NC- Nós Cidadãos!",11,"Leiria","Suplente"
"Carmen Marisa Pedroso dos Santos - Independente","NC- Nós Cidadãos!",12,"Leiria","Suplente"
"Rita Pinheiro Grosso - Independente","NC- Nós Cidadãos!",13,"Leiria","Suplente"
"Ricardo Silva Vicente","BE- Bloco de Esquerda",1,"Leiria","Efectivo"
"Lina Maria Carreira de Oliveira","BE- Bloco de Esquerda",2,"Leiria","Efectivo"
"Carlos Manuel dos Santos Sousa Ubaldo","BE- Bloco de Esquerda",3,"Leiria","Efectivo"
"Telma de Jesus Laborinho Ferreira","BE- Bloco de Esquerda",4,"Leiria","Efectivo"
"Luís Miguel Ferreira da Silva","BE- Bloco de Esquerda",5,"Leiria","Efectivo"
"Célia Margarida Narciso da Silva Cavalheiro","BE- Bloco de Esquerda",6,"Leiria","Efectivo"
"Pedro Miguel Luzio Pereira","BE- Bloco de Esquerda",7,"Leiria","Efectivo"
"Ana Rita Oliveira Vieira","BE- Bloco de Esquerda",8,"Leiria","Efectivo"
"António Paulo Brandão Moniz de Jesus","BE- Bloco de Esquerda",9,"Leiria","Efectivo"
"Ana Isabel Pereira da Costa Bernardes","BE- Bloco de Esquerda",10,"Leiria","Efectivo"
"Jorge Fernando Ferreira Gaspar Ribeiro","BE- Bloco de Esquerda",11,"Leiria","Suplente"
"Maria Manuela Lourenço da Gama Franco Pereira","BE- Bloco de Esquerda",12,"Leiria","Suplente"
"Francisco Botelho Matos","BE- Bloco de Esquerda",13,"Leiria","Suplente"
"Maria Leopoldina de Fátima Mendes Manteigas","BE- Bloco de Esquerda",14,"Leiria","Suplente"
"Jorge da Silva Mendes Ferreira","BE- Bloco de Esquerda",15,"Leiria","Suplente"
"Liliana Patrícia Silva Vieira","PAN- PESSOAS - ANIMAIS - NATUREZA",1,"Leiria","Efectivo"
"Norberto Lopes Ribeiro","PAN- PESSOAS - ANIMAIS - NATUREZA",2,"Leiria","Efectivo"
"Patrícia Isabel Santos Martinho","PAN- PESSOAS - ANIMAIS - NATUREZA",3,"Leiria","Efectivo"
"Judite Catarina Sousa Ventura","PAN- PESSOAS - ANIMAIS - NATUREZA",4,"Leiria","Efectivo"
"Eusébio Ricardo Areias Silva","PAN- PESSOAS - ANIMAIS - NATUREZA",5,"Leiria","Efectivo"
"Sandra Patrícia Pacheco Oliveira","PAN- PESSOAS - ANIMAIS - NATUREZA",6,"Leiria","Efectivo"
"Manuel Augusto Martins Moreira","PAN- PESSOAS - ANIMAIS - NATUREZA",7,"Leiria","Efectivo"
"Ana Sofia Santos Pereira","PAN- PESSOAS - ANIMAIS - NATUREZA",8,"Leiria","Efectivo"
"Paulo Alexandre Brites Monteiro","PAN- PESSOAS - ANIMAIS - NATUREZA",9,"Leiria","Efectivo"
"Teresa Margarida da Costa Araújo","PAN- PESSOAS - ANIMAIS - NATUREZA",10,"Leiria","Efectivo"
"Susana Paula Inácio Cardoso","PAN- PESSOAS - ANIMAIS - NATUREZA",11,"Leiria","Suplente"
"Filipe Manuel Godinho Costa Pires","PAN- PESSOAS - ANIMAIS - NATUREZA",12,"Leiria","Suplente"
"Sofia de Sousa Branco Dinis de Carvalho","PAN- PESSOAS - ANIMAIS - NATUREZA",13,"Leiria","Suplente"
"Guilherme Henrique Pacheco Borges de Oliveira","PAN- PESSOAS - ANIMAIS - NATUREZA",14,"Leiria","Suplente"
"Isac Vieira Valente","VP- Volt Portugal",1,"Leiria","Efectivo"
"Joana Patrícia Bernardo Marques","VP- Volt Portugal",2,"Leiria","Efectivo"
"Fernando Miguel Gaspar Domingues","VP- Volt Portugal",3,"Leiria","Efectivo"
"Catarina Marinho Ferreira Meneses da Silva","VP- Volt Portugal",4,"Leiria","Efectivo"
"Rafael Jorge Martins Pereira","VP- Volt Portugal",5,"Leiria","Efectivo"
"Isabel Maria Gaspar Pinto","VP- Volt Portugal",6,"Leiria","Efectivo"
"João Gabriel Fidalgo do Rosário","VP- Volt Portugal",7,"Leiria","Efectivo"
"Andreia Filipa Nogueira da Costa","VP- Volt Portugal",8,"Leiria","Efectivo"
"Gonçalo de Melo Correia da Silva","VP- Volt Portugal",9,"Leiria","Efectivo"
"Maria de Lurdes Ferreira Gonçalves Cardoso","VP- Volt Portugal",10,"Leiria","Efectivo"
"Pedro Miguel Caetano Pires","VP- Volt Portugal",11,"Leiria","Suplente"
"João Diogo Raposo Ferreira de Sousa","VP- Volt Portugal",12,"Leiria","Suplente"
"Deolinda Roda Rodrigues Antunes","MAS- Movimento Alternativa Socialista",1,"Leiria","Efectivo"
"Cristiana dos Santos Caçador","MAS- Movimento Alternativa Socialista",2,"Leiria","Efectivo"
"Igor Manuel Carreiras da Costa","MAS- Movimento Alternativa Socialista",3,"Leiria","Efectivo"
"Mónica Isabel Abrantes da Silva","MAS- Movimento Alternativa Socialista",4,"Leiria","Efectivo"
"Judite da Conceição Gomes","MAS- Movimento Alternativa Socialista",5,"Leiria","Efectivo"
"Jaime Manuel Pereira Monteiro","MAS- Movimento Alternativa Socialista",6,"Leiria","Efectivo"
"Sandra Maria Faustino","MAS- Movimento Alternativa Socialista",7,"Leiria","Efectivo"
"Ana Filipa Antunes Bernardino","MAS- Movimento Alternativa Socialista",8,"Leiria","Efectivo"
"José Carlos Ferreira Fernandes","MAS- Movimento Alternativa Socialista",9,"Leiria","Efectivo"
"Celso Manuel Torres dos Santos","MAS- Movimento Alternativa Socialista",10,"Leiria","Efectivo"
"Dora Margarida Henriques Batista","MAS- Movimento Alternativa Socialista",11,"Leiria","Suplente"
"Cláudio Kuster Filipe","MAS- Movimento Alternativa Socialista",12,"Leiria","Suplente"
"Filipe Alexandre Fernandes Honório","L- LIVRE",1,"Leiria","Efectivo"
"Inês Santos Pires","L- LIVRE",2,"Leiria","Efectivo"
"Pedro Miguel Silva Santos","L- LIVRE",3,"Leiria","Efectivo"
"Joana Filipa Estêvão de Oliveira","L- LIVRE",4,"Leiria","Efectivo"
"Fernando Lino Barradas Franco","L- LIVRE",5,"Leiria","Efectivo"
"Ana Catarina Faria Bernardes","L- LIVRE",6,"Leiria","Efectivo"
"José Alberto Alvarez de Bettencourt","L- LIVRE",7,"Leiria","Efectivo"
"Adriana Cardoso Azevedo","L- LIVRE",8,"Leiria","Efectivo"
"Fábio Cipriano Ventura","L- LIVRE",9,"Leiria","Efectivo"
"Sandrine Maria Oliveira Santos","L- LIVRE",10,"Leiria","Efectivo"
"João Pedro Costa Catarino","L- LIVRE",11,"Leiria","Suplente"
"Joana Rita Ferreira Vieira","L- LIVRE",12,"Leiria","Suplente"
"Heloísa Augusta Baião de Brito Apolónia - PEV","PCP.PEV- CDU- Coligação Democrática Unitária",1,"Leiria","Efectivo"
"João Paulo Quinzico Delgado - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",2,"Leiria","Efectivo"
"Alexandra Filipa de Araújo Seara Dengucho - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",3,"Leiria","Efectivo"
"Anabela Baptista Rodrigues dos Santos - PCP","PCP.PEV- CDU- Coligação Democrática Unitária",4,"Leiria","Efectivo"
